guid,Question,Answer,tags
m-1,12 x 12 kaçtır?,144,KPSS::Matematik
m-2,En küçük asal sayı kaçtır?,2,KPSS::Matematik
m-3,Bir üçgenin iç açıları toplamı kaçtır?,180,KPSS::Matematik
m-4,Pi sayısı yaklaşık kaçtır?,3.14,KPSS::Matematik
m-5,100'ün karekökü kaçtır?,10,KPSS::Matematik
m-6,Bir karenin alanı nasıl hesaplanır?,Bir kenarının karesi,KPSS::Matematik
m-7,2 üzeri 5 kaçtır?,32,KPSS::Matematik
m-8,Hipotenüs hangi üçgende bulunur?,Dik üçgen,KPSS::Matematik
m-9,0 faktöriyel kaçtır?,1,KPSS::Matematik
m-10,Bir çemberin çevresi formülü nedir?,2 * pi * r,KPSS::Matematik
