guid,Question,Answer,tags
ta-1,Osmanlı Devleti'nin kurucusu kimdir?,Osman Bey,KPSS::Tarih
ta-2,İlk Türk İslam devleti hangisidir?,Karahanlılar,KPSS::Tarih
ta-3,Kurtuluş Savaşı'nı başlatan olay nedir?,Atatürk'ün 19 Mayıs 1919'da Samsun'a çıkması,KPSS::Tarih
ta-4,Lale Devri hangi padişah zamanında yaşanmıştır?,III. Ahmed,KPSS::Tarih
ta-5,Tanzimat Fermanı hangi yıl ilan edilmiştir?,1839,KPSS::Tarih
ta-6,Sivas Kongresi'nin tarihi nedir?,4-11 Eylül 1919,KPSS::Tarih
ta-7,TBMM ne zaman açılmıştır?,23 Nisan 1920,KPSS::Tarih
ta-8,Lozan Antlaşması hangi tarihte imzalanmıştır?,24 Temmuz 1923,KPSS::Tarih
ta-9,Saltanatın kaldırılması ne zamandır?,1 Kasım 1922,KPSS::Tarih
ta-10,Cumhuriyet ne zaman ilan edilmiştir?,29 Ekim 1923,KPSS::Tarih
