guid,Question,Answer,tags
kpss-tr1,Okumak fiilinin kökü nedir?,Oku,KPSS::Turkce
kpss-tr2,Türkçede kaç tane ünlü harf vardır?,8,KPSS::Turkce
kpss-tr3,Kitap kelimesinin çoğul eki almış hali nedir?,Kitaplar,KPSS::Turkce
kpss-tr4,Nesne alan fiillere ne denir?,Geçişli fiil,KPSS::Turkce
kpss-tr5,Ben geldim cümlesinin yüklemi hangisidir?,geldim,KPSS::Turkce
kpss-tr6,Sıfatın diğer adı nedir?,Ön ad,KPSS::Turkce
kpss-tr7,Zarfın diğer adı nedir?,Belirteç,KPSS::Turkce
kpss-tr8,Eyvah! ne tür bir kelimedir?,Ünlem,KPSS::Turkce
kpss-tr9,Zamirin diğer adı nedir?,Adıl,KPSS::Turkce
kpss-tr10,Bağlacın görevi nedir?,Kelimeleri veya cümleleri birbirine bağlamak,KPSS::Turkce
